candidate_name,avg_trend_score,peak_trend_score
 Atiku Abubakar,25.176470588235293,86
 Goodluck Jonathan,28.176470588235293,70
 Omoyele Sowore,12.529411764705882,90
 Orji Uzor Kalu,5.705882352941177,16
 Peter Obi,54.470588235294116,100
 Rabiu Kwankwaso,8.470588235294118,40
 Rotimi Amaechi,1.3529411764705883,5
 Seyi Makinde,22.235294117647058,35
Bola Tinubu,42.588235294117645,76
Nasir El-Rufai,16.0,100
